user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"Yeah recently recently retired Carson.-- Cheat on his wife with really think so. Yeah, Calvin Johnson who sort of fills the Ricky Williams role, which would have been awesome.<b> Yeah recently recently retired Carson.</b> I have no idea.--13559783.0",13559783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"It's what is leadership navigation power.-- He doesn't happen What wasn't that's nice. I was a good temperature.<b> It's what is leadership navigation power.</b> Yeah, the hauntings makes a perfect.--254169.0",254169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Also, make sure that you follow me Mack Wilds miles Jones fly, awry.-- Or whatever social media you like to now if you haven't done so already make sure you download the Spotify app using whatever you download whether it's Google play or apple, you know, whatever they got. Make sure you search guys next door on Spotify or browse the podcast in the quote-unquote your library tab.<b> Also, make sure that you follow me Mack Wilds miles Jones fly, awry.</b> So you can never miss an episode of guys next door, Peace.--12419011.0",12419011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
anne,olygamy against the church's Doctrine.-- He had extremely strong opinions and held to them stubbornly even as a teenager Marcus formulated his own opinions on spiritual matters at odds with the Seventh-day Adventist Church. He was raised in he proclaimed publicly that he believed in.<b> Polygamy against the church's Doctrine.</b> He told his friends on several occasions that he hoped to have multiple wives one day Marcus dropped out of high school in his senior year in 1966 at the age of 19.--6861875.,6861875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Of course at the other day, you're going to close more business and and have a higher Revenue per capita, you know, so it's it's mathematic.-- And and I think the system that he put in place is such a catalyst, you know, as he says, you know, you have the a called the be called The Sea Calls and so basically if instead of doing 50% of cold calls, you do it you're doing eight eighty percent of a call. Meaning one calls people who know you have heard of you.<b> Of course at the other day, you're going to close more business and and have a higher Revenue per capita, you know, so it's it's mathematic.</b> So yeah, I don't think he's fully formed the solution just yet.--31990357.0",31990357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"And so, you know how much of the work that we do is based off the numbers versus based off the creativity.-- A good thing in some ways. Maybe it's a bad thing in some ways, you know and how that changes our media environment whether it cheapens or you know, makes more authentic content I think is kind of a question there.<b> And so, you know how much of the work that we do is based off the numbers versus based off the creativity.</b> I think that they still both have to be there.--11119335.0",11119335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,es having certainty certainty that are in T is key to this.-- How is it going to benefit you and everyone. How is it going to benefit you and the collective?<b> Yes having certainty certainty that are in T is key to this.</b> You cannot have a shaky intention.--13950364.,13950364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"And yeah by the automatic image of thought or Timber hundreds file opposition motion on Eastern reason chunks that runs on the entrances on shot my we have dr.-- Yeah, you know I introduce product from The Physician home. This is problem in Deutschland Dusty Physicians products their tires.<b> And yeah by the automatic image of thought or Timber hundreds file opposition motion on Eastern reason chunks that runs on the entrances on shot my we have dr.</b> Not only have 28 Samara by you come to so horrific notes in the avoid by clients and fogging on does not return this bundle file government demands on product and have you home if you should statistically cannot.--6436753.0",6436753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"I mean that we don't have our own toxic behaviors.-- It just means that we have Doorbell other people's energies and were able to have compassion for others.<b> I mean that we don't have our own toxic behaviors.</b> Mmm, so, you know we've got to look at what we're bringing to the table to how am I showing up in this relationship and sometimes how I'm showing up in the relationship is by allowing poor behaviors of others toward me or toward other people in my circle.--32448333.0",32448333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"Now, you got three giveaway stick very nice.-- They really did not truly. I got three great sticks this week.<b> Now, you got three giveaway stick very nice.</b> And it was a blessing to me.--23887728.0",23887728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So I got there and this one girl is dilly-dally and hard and at the end.-- I was a door holder and I took my job very slow like good job, man. Yeah and know and like you have to run ahead of the line hold the door and then when the last person out, you gotta go to the next.<b> So I got there and this one girl is dilly-dally and hard and at the end.</b> I was like come on and then she hurried up and I was like done and then I like ran to the next door.--10855474.0",10855474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ike I know you mentioned you mentioned DHA right a plant-based algae form vegan DHA supplement.-- These are our healthiest choices. Absolutely and are there any supplements?<b> Like I know you mentioned you mentioned DHA right a plant-based algae form vegan DHA supplement.</b> Are there any other type of supplements that you recommend for people on a whole food plant-based diet to consume the most critically important?--23621668.,23621668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,t's like you're not sweets in my opinion in a sweet spot to try it.-- So I know that's it. I know it's kind of cool.<b> It's like you're not sweets in my opinion in a sweet spot to try it.</b> My big thing for you right now is kind of like fuck it.--11607013.,11607013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"But at the same time people laughed at the original iPhone and look at that product now, you know, so this could be the same thing.-- You know people used to be excited about 3D TVs and no. Only sells the 3D TV anymore.<b> But at the same time people laughed at the original iPhone and look at that product now, you know, so this could be the same thing.</b> Here's the thing and here's the thing but here's the difference Motorola isn't currently known as a top-end cell phone manufacturer here in America.--23524497.0",23524497,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Just you know put people down what we want to be able to show is appreciate the type of dedication to type of Hustle the grind and all the other things in between that they put out in order to contribute to what we have now and and showcase the motivation and everything else in between they have to go through that.-- What's interesting here and hopefully share is that we want to feature the unsung heroes the people that make Society great as the way we know it and we just don't give them credit. I'm not here to toot their own horn.<b> Just you know put people down what we want to be able to show is appreciate the type of dedication to type of Hustle the grind and all the other things in between that they put out in order to contribute to what we have now and and showcase the motivation and everything else in between they have to go through that.</b> So, how are we going to do that?--12715335.0",12715335,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"If you're the type of person who eats too much too fast do whatever is-- But I was like kind of mind because Proverbs 22 is so good. But at the same time like I just want to be like intentional with my time and okay, let's just jump into Proverbs 23 all first one when sitting down to eat with a ruler take a moment to think about who you were with and what you were doing.<b> If you're the type of person who eats too much too fast do whatever is</b> Necessary to Curb Your Enthusiasm for food that's conducting.--31508885.0",31508885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,re you were the light that is the teacher to teach people and to have them understand and make them aware and that's that's a huge.-- So as the educator as the push. That's pushing pushing pushing through you.<b> Are you were the light that is the teacher to teach people and to have them understand and make them aware and that's that's a huge.</b> It can be a burden because you see so much but it's also a huge gift sounds fun.--8304450.,8304450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, that's that's how we always know when it's going to be a good show.-- I'm not a fan of those but my personal thing but yeah, they started like on the first song. Oh, yeah, that's like wow.<b> Yeah, that's that's how we always know when it's going to be a good show.</b> Yeah, and I saw some first 30 seconds and if we see them moving are we know that yeah bag the rest of the already she can read the crowd before.--34052782.0",34052782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Yeah, obviously in our mapper that you know officer got a fun, you know, my teammates and the coaching staff and everyone around me.-- It's been a fantastic season. Even you is equal to see that recognized in the in the wider context of football that people are appreciating the way you perform the season.<b> Yeah, obviously in our mapper that you know officer got a fun, you know, my teammates and the coaching staff and everyone around me.</b> But yeah, I'm very happy with how often playing this season.--10502610.0",10502610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anne,"Why would I do that?-- She was divorced last year, and she said yes. Did you ask if she'd want to get married again to you?<b> Why would I do that?</b> She already said yes Gerard sweetheart.--11931436.0",11931436,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,o look at what he buys and you'll better understand and best understand why he's such a smart investor and it's good point think McDonald's think McDonald's think McDonald's and the minute you do you'll understand the secret to Great investing.-- And at the heart of what he buys is always a system hmm. He doesn't buy anything for which there isn't a system.<b> So look at what he buys and you'll better understand and best understand why he's such a smart investor and it's good point think McDonald's think McDonald's think McDonald's and the minute you do you'll understand the secret to Great investing.</b> It's a great movie to the founder.--27605354.,27605354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"I'm your host bad luck.-- Jewel and then everybody keep up if you if you're down to keep up but tell a friend let somebody know that I'm coming it's composed but it's coming ASAP and you know, it's going to be super dope. This is a little bit of luck.<b> I'm your host bad luck.</b> Thank you for your time.--23938710.0",23938710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Well, I thought so car a has 1500 is 1,500 kilograms.-- That does a good job. Thank you your logical.<b> Well, I thought so car a has 1500 is 1,500 kilograms.</b> Yep car B is 1,300 kilograms.--8823684.0",8823684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"What happened after that are kind everything for me.-- But personally, I don't think it should be number one. That's what I think, you know personally I if we found be nice, you know, so my cousin a I'm being biased I think the fight of the decade and I'm not just looking at physical fighting like the animation and I'm talking about impact wise or impacted story.<b> What happened after that are kind everything for me.</b> It would be Naruto vs Pain.--8135325.0",8135325,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"All right are going to be left.-- I think it was three years ago Laster. Nothing will ever top it so get out of here Imagine Dragons Imagine.<b> All right are going to be left.</b> To shreds but Shelly nice to everybody and Future Past like no it is no no, I'm not even Italian.--5681108.0",5681108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"Well, I refuse to move Agnes tried to call 9-1-1, but the phone was cut the phone line was dead.-- She got a new house. She changed her car but my oh maybe she's like Fuck this I'm not gonna be a victim in my own home.<b> Well, I refuse to move Agnes tried to call 9-1-1, but the phone was cut the phone line was dead.</b> Oh my God, so then Tom goes outside to go see if he can get someone to call for help.--12945698.0",12945698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"And another girl trying to in was like, oh I've seen them.-- He left the band unfortunate like months before he I got to see him live for the first time. Which was unfortunate but I was glad to have a chance to chat with him and sort of get his a little bit of his personality that way and yeah, it was I'd say maybe about 20 minutes of just questions and that was sort of when I got a chance to you know, he asked us what our favorite song was on the album and I told him how Rose was just such an epic beautiful experience to go through and have that was my favorite and I remember saying I hadn't been able to see them live yet.<b> And another girl trying to in was like, oh I've seen them.</b> 97 times and I just her being so jealous like oh my gosh, this must be so nice to live over there.--32108387.0",32108387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
anne,"There refs do not want to throw that right.-- He had a great night, but he did make a mistake. You can't throw that pass and at the same time you can't count on a pass interference.<b> There refs do not want to throw that right.</b> I mean am I wrong we've seen that same play a million times.--16508050.0",16508050,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I have an addiction.-- The beauty product yeah or anything, I guess. Okay, like Chopstick brand chops.<b> I have an addiction.</b> I have like 10 of them.--27428435.0",27428435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"Yeah, and what do you understand?-- Yeah because we forget we see him sometimes, you know the inner family stuff, but we forget that when he comes to talking to people he is He got that intimidating Gene from love.<b> Yeah, and what do you understand?</b> Like, you know, he means business but you also understand why he's telling you what to do, right?--10320358.0",10320358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Your listeners may have heard of shelter Valley Folk Festival down near Grafton down here at Coburg Ontario, which regrettably-- Is that been drawn from other different festivals that you'd look to for the structure and the format of how to make these green changes. I would say it's a several different factors and certainly looking around at other festivals is helpful.<b> Your listeners may have heard of shelter Valley Folk Festival down near Grafton down here at Coburg Ontario, which regrettably</b> Closed up after a good decade long run just a couple years ago, but they made great efforts.--13480448.0",13480448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anne,"I'm I want to thank you for being able to do this with me today because you know you and I were both Avid belly enthuse this belly enthusiasts.-- Some of them are awesome experiences that people get to have some of them are kind of blob but So to sort of start to bring this to a close because you know, we're almost at an hour here.<b> I'm I want to thank you for being able to do this with me today because you know you and I were both Avid belly enthuse this belly enthusiasts.</b> We always have been we always will be and trying to make other people understand why we like them so much is like trying to explain.--13424676.0",13424676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Move from the hills that couldn't stop talking like Loretta Lynn, you know still had that that Telltale accent being ridiculed by the being the brunt of a choke.-- I wrote about the my parents. my mom and my aunt's and the people that<b> Move from the hills that couldn't stop talking like Loretta Lynn, you know still had that that Telltale accent being ridiculed by the being the brunt of a choke.</b> They would say yeah.--6247208.0",6247208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
anne,"I think they lost five people they've lost a lot and a lot of defensive backs to injury that they've had a bad offseason.-- Yeah, um, the Henderson guy RJ Henderson and then I mean, obviously the five-star transferred back to Southern Cal. They've had I guess three other people leave.<b> I think they lost five people they've lost a lot and a lot of defensive backs to injury that they've had a bad offseason.</b> Yeah, they lost a ton of the recruiting class.--15200069.0",15200069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
anne,"Start of the game because I think it's turning people off that the start of the game is more painful than the rest of the game actually is and the start of the game should really reflect the hold the game as a whole.-- Again, you have a final thing to say do what Raven did and get rid of them mark one weapons and buy some decent ones. Yeah, I agree and all I can say is I really like like Raven has said I really hope they reworked.<b> Start of the game because I think it's turning people off that the start of the game is more painful than the rest of the game actually is and the start of the game should really reflect the hold the game as a whole.</b> I'm not sure absolutely does at the moment.--1165484.0",1165484,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anne,nd there's these two women sitting outside smoking a cigarette and we asked him.-- My heart's in my throat. We're getting out of the car.<b> And there's these two women sitting outside smoking a cigarette and we asked him.</b> Hey is Tommy around and they're like Tommy Loftus.--22600365.,22600365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"I think that is such an effective way to make you trust a character to where they're clearly like they don't say everything perfectly like all the things that matter he's saying, yeah actually but then like all the like just oblivious like just just dumb things to say he still says and I just love the way that Alana and Marko fight because they fight all the time but there it doesn't feel like like toxic fighting like they have reasons to fight.-- I'm getting out of the sin bin with this one. I think and I think that is such a I don't know how intentional it is, but I think<b> I think that is such an effective way to make you trust a character to where they're clearly like they don't say everything perfectly like all the things that matter he's saying, yeah actually but then like all the like just oblivious like just just dumb things to say he still says and I just love the way that Alana and Marko fight because they fight all the time but there it doesn't feel like like toxic fighting like they have reasons to fight.</b> They're in a very stressful situation and information comes up like like if my fiancee said another fiance is dying without dying like on their dying breath said their name, I'd be like, okay.--8284106.0",8284106,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anne,"Is like nobody really mention it?-- So Lily left Japan early. We don't know we don't know well, but it is.<b> Is like nobody really mention it?</b> I think nobody wants to talk about it.--8500944.0",8500944,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Superstar he's he would move up to rb5 if that Zeke holdout continues but can't go much higher than that.-- Are we sure he's going to be in this back field at any point. Are we sure he's going to get carries for that team chub is a<b> Superstar he's he would move up to rb5 if that Zeke holdout continues but can't go much higher than that.</b> He really can't when you're talking about the top guys there McCaffrey Berkeley Alvin Kamara David Johnson, he could earn his way into that mix, but he's going to have to do that this season.--30967042.0",30967042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"I understand that Kubiak has you know,-- He would have been their head coach going into this past season. So they clearly view him as a very good candidate based on how he interviewed last year and then we kind of saw it all come into fruition this year just watching their offense.<b> I understand that Kubiak has you know,</b> The saying that that I think if you read articles and look into kind of the way this defense Keys manage things not as an offensive coordinator.--23238621.0",23238621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anne,"It's pretty normal for there to be some stale games.-- I think and that's just kind of normal like that exist in traditional Sports to like no one wants to watch the like last place baseball teams or something play each other like except for the die-hard fans and they'll watch and they'll go there because they have like places to watch in person and they just want to drink and hang out but it's not like they did to be like, yeah. This is competitive like our boys are going to win it all this year like<b> It's pretty normal for there to be some stale games.</b> I think but you feel like the top games are stale.--13621479.0",13621479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"It's like, oh he got like three minutes to get out of there and then hit this one.-- Thing that I like, yeah, I've only experienced it once for somebody was able to collect all the different, you know, collect all the different cards and make a Pokemon deck to launch a nuke. And that was you hear the sirens go off and you're like in the game.<b> It's like, oh he got like three minutes to get out of there and then hit this one.</b> It's like sirens go off and you better start running.--13848628.0",13848628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anne,n breaking Beauty and they are on gloss Angeles.-- Yeah pretty hot swap. So we are on<b> on breaking Beauty and they are on gloss Angeles.</b> You have to go over to their pod to listen to what we talked about which was juicy.--21082815.,21082815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,t's also great how she she offers a few perspectives and I think that's something that's so interesting about Memoir is that in a few instances?-- So gross like there's this scene where her brother is just brutally burnt and The description of the skin it's just awful.<b> It's also great how she she offers a few perspectives and I think that's something that's so interesting about Memoir is that in a few instances?</b> Some of her memories were challenged by her family members like that burning instance and she writes this in the book.--25416471.,25416471,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"That's a mod best plane Jar Jar Binks.-- This was the the blue screen shot of the two of them together standing. Is that a guy?<b> That's a mod best plane Jar Jar Binks.</b> That's uh, Jake Lloyd eyes young Anakin Skywalker.--10783184.0",10783184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anne,"Every good cook or Chef needs to have a good repertoire of knife Cuts knife cuts are actually one of the first skills that I learned in culinary school and for good reason, they need repeated practice in order for you to become proficient at them and every good cook or Chef is proficient at basically all of the knife.-- In fact, that's what I'm doing right now by reading this ad so if you've ever wanted to start a podcast make money doing it go to Anchor dot f m / start to join me and the diverse community of podcasters already using anchor that's anchor dot f m / start. So knife Cuts they're definitely very very important.<b> Every good cook or Chef needs to have a good repertoire of knife Cuts knife cuts are actually one of the first skills that I learned in culinary school and for good reason, they need repeated practice in order for you to become proficient at them and every good cook or Chef is proficient at basically all of the knife.</b> That's and basically they're the foundation of most successful cooks and chefs when I explain knife Cuts in the classroom.--8702654.0",8702654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,ou will shoot now.-- Have some mental fortitude because you're right. Like if you went out there and you walk the guy writing you walk the guy righty and then you got to go from the left side and you walk a guy left.<b> You will shoot now.</b> What like now you've tried but I'll kick it next time.--32861616.,32861616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"When Padme asks Anakin may be Obi-Wan can help Anakin should have said yes Obi-Wan could have helped he is the only person who could have helped.-- I remarried Padme is pregnant. Obi-Wan wouldn't have said shit.<b> When Padme asks Anakin may be Obi-Wan can help Anakin should have said yes Obi-Wan could have helped he is the only person who could have helped.</b> And when Anakin says no, we don't need him that was the beginning of the end.--31400189.0",31400189,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ou are not worthless.-- It's not I am sad you are not a sad person. You are not a dumb person.<b> You are not worthless.</b> You are not alone.--15606330.,15606330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
anne,"So we have many more episodes for people to jump in on those leaderboards and make their Mark starting from the bottom.-- Thanks so much both of you and then of course, let's take a look at the leaderboards just to see where everyone's And again, this is only episode 2.<b> So we have many more episodes for people to jump in on those leaderboards and make their Mark starting from the bottom.</b> We have number three, which is the joyful dragon with 10 points.--16732919.0",16732919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,hat is why the security forces are there to thwart all those disturbances and any society.-- Fighting against the Pakistan's they may not come out in the open simply because Pakistan is do have certain presence in the local Pockets various reasons of the Kashmir. So they may try to create the distribution.<b> That is why the security forces are there to thwart all those disturbances and any society.</b> They will have certain amount of anti-social elements of pakistanis use those anti-social elements and they have been Adept at utilizing or channeling their antisocial activities into anti-india propaganda anti-india attacks as well the saw.--28890711.,28890711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"But Monday to Saturday, that's for regular administration's.-- Striations and who doesn't have work permit and tie. Thai Nationals, that's everyone's day.<b> But Monday to Saturday, that's for regular administration's.</b> So just to give you an idea about our experience two weeks ago by taking the test where to take it and Bangkok teacher cannot can let's give them the idea on where to take it.--12051394.0",12051394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Hey, this is Matt from Blue October and you're listening to the Blues hockey podcast.-- It's everything you need to make a podcast in one place if you're interested download the free app Rap or go to Anchored on FM to get started today.<b> Hey, this is Matt from Blue October and you're listening to the Blues hockey podcast.</b> Welcome back to Blues hockey podcaster hosted Jason and Chris is On Assignment this week.--19500553.0",19500553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Anyway, I just wanted to think about because you don't want to because from a manager owner standpoint.-- Yeah, it's but they I mean I did that you wear that like blue jeans and a white T-shirt, but you're a tailor or any like a high-end tail High until you know just doesn't make sense. Your main job is a good point.<b> Anyway, I just wanted to think about because you don't want to because from a manager owner standpoint.</b> I it's hard for me to encourage you to do something that's like against what we--14474169.0",14474169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"I love my ideas and if you like yours, but my son mine so I'm gonna try and push for my ideas and I would always ask.-- Then you have your babies. You have your ideas, which you love.<b> I love my ideas and if you like yours, but my son mine so I'm gonna try and push for my ideas and I would always ask.</b> How can we bring some objectivity into it through experiments?--3915518.0",3915518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
anne,"I will say my tendency has always been towards I guess would be the left brain.-- Yeah, I mean it's like sort of little the classic left and right brain, right the creativity side versus the purely systemic side. I feel like if you only have one and not the other you're going to be an incomplete PPC manager, right?<b> I will say my tendency has always been towards I guess would be the left brain.</b> I guess the movie like intuitive side and that I was up until so--24211384.0",24211384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I'm just so sorry know they I mean they're listening.-- I'm with stupid episode yet is giving the most incoherent episode yet. Oh my God, you're listening on a Monday.<b> I'm just so sorry know they I mean they're listening.</b> They're probably listening on Tuesday morning going to work and it was saying to too drunk motherfuckers this locked into solar Miller fuckers, huh?--27046495.0",27046495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
anne,"I actually have a great one for right now.-- Have you ever had Jesus speak to you threw something through something? Yeah, I mean, yes, probably.<b> I actually have a great one for right now.</b> So um next year for college.--29272758.0",29272758,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"Let's go ahead and blow out Virginia Tech and move on to Michigan State or LSU Duke for sure.-- So now they're getting into the groove. Sweet 16, we've had those nerves they're gone.<b> Let's go ahead and blow out Virginia Tech and move on to Michigan State or LSU Duke for sure.</b> One and a half who cares where the money's coming in.--29957856.0",29957856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"The brownhill sediment had shown dead and didn't want him back in the neighborhood Mary Danny and Enos were living with AIDS parents Ed was forbidden from seen and even communicating with his children, but he missed them.-- He was released from prison on March 19 1998 had spent some time and Eve art Michigan at an Amish. Run mental facility word was that he did well there and continued to take his medications and stay on the right path.<b> The brownhill sediment had shown dead and didn't want him back in the neighborhood Mary Danny and Enos were living with AIDS parents Ed was forbidden from seen and even communicating with his children, but he missed them.</b> He especially missed his 17 year.--16415651.0",16415651,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anne,"And then this happening it just you realize like you just do it.-- And also I'm always I've always thought like people who lose somebody like suddenly or to cancer anything like people who lose anyone that's close to them and have to go through that. Wandered like oh my God, how do you go through that?<b> And then this happening it just you realize like you just do it.</b> Like there's no was no other way because so many people go through that and if we all like stopped completely it just nothing would ever get done in the world, but like--10300265.0",10300265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anne,ike I say because there are willing to look at their stuff their shit and deal with it.-- It has got nothing to do with you. It really is a form of control in a sense.<b> Like I say because there are willing to look at their stuff their shit and deal with it.</b> They project and so the at Moody especially if things aren't going their way and often times people that are Moody and look I know there are people that suffer with mental illness and things like that and that is a different kettle of fish.--10582383.,10582383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"You know talk to some of these experts about okay now, yeah.-- And also just the way that they again did all the programming in rowing and how did the program rolling, you know how to get a good engine and how your program muscle-ups the right way and all the gymnastics and endurance and you know, I have problem with shoulder and burns right. So there's just a lot of of things that I could kind of.<b> You know talk to some of these experts about okay now, yeah.</b> And then we had a camp in seven scene.--5427393.0",5427393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
